title_spec,title_program,hour,price,date,link
Медицинская оптика,Медицинская оптика,288,11600,03.08.2022,https://clck.ru/sXPqZ
Медицинская статистика,Медицинская статистика,36,2900,,https://clck.ru/hcRvK
Медицинская статистика,Медицинская статистика,36,1300,17.08.2022,https://clck.ru/srGqo
Медицинская статистика,Медицинская статистика,144,5800,,https://clck.ru/hcRvS
Медицинская статистика,Медицинская статистика,144,6400,17.08.2022,https://clck.ru/srKYe
Медицинская статистика,Медицинская статистика,288,11600,28.04.2022,https://clck.ru/hcRvY
Медицинский массаж (Лечебная физкультура),Медицинский массаж,144,5800,,https://clck.ru/hcRwA
Медицинский массаж (Лечебная физкультура),Медицинский массаж,144,5800,,
Медицинский массаж (Лечебная физкультура),Медицинский массаж,36,2900,,https://clck.ru/hcRwV
Медицинский массаж,Медицинский массаж: актуальные вопросы и инновационные решения,74,6400,21.02.2022,https://clck.ru/hcRwm
Медицинский массаж,Медицинский массаж,144,5800,,https://clck.ru/hcRwv
Медицинский массаж,Детский массаж,144,9800,,https://clck.ru/hcRxB
Медицинский массаж,Медицинский массаж,144,9800,21.02.22,https://clck.ru/hcRxg
Медицинский массаж,Медицинский массаж,288,11600,06.04.2022,https://clck.ru/hcRy8
Младший медицинский персонал,Медицинский уход за пациентами с осложнениями новой коронавирусной инфекции,36,1300,27.05.2022,https://clck.ru/nvb4x
Младший медицинский персонал,Медицинский уход за пациентами с осложнениями новой коронавирусной инфекции,74,3500,27.05.2022,https://clck.ru/nvbXN
Младший медицинский персонал,Медицинский уход за пациентами с осложнениями новой коронавирусной инфекции,144,6400,27.05.2022,https://clck.ru/nvbtw
Младший медицинский персонал,Медицинский уход за пациентами с осложнениями новой коронавирусной инфекции,288,11600,27.05.2022,https://clck.ru/nvcHX
Наркология (Лечебное дело),Наркология,36,1300,14.04.2022,https://clck.ru/hcRyK
Наркология (Лечебное дело),Наркология: актуальные вопросы и инновационные решения,74,3500,15.04.2022,https://clck.ru/hcRyU
Наркология (Лечебное дело),Наркология,144,6400,15.04.2022,https://clck.ru/hcRyi
Наркология (Лечебное дело),Наркология,288,11600,15.04.2022,https://clck.ru/hcRz7
Общая практика,Первичная медико-санитарная помощь взрослому населению,36,2900,,https://clck.ru/hcRzZ
Общая практика,Общая практика,36,1300,15.08.2022,https://clck.ru/srGT9
Общая практика,Общая практика: актуальные вопросы и инновационные решения,74,3500,01.08.2022,https://clck.ru/sXPrr
Общая практика,Общая практика,144,6400,01.08.2022,https://clck.ru/sXPsT
Общая практика,Общая практика,288,11600,01.08.2022,https://clck.ru/sXPtE
Операционное дело,Сестринское операционное дело,144,5800,,https://clck.ru/hcRzq
Операционное дело,Сестринское операционное дело,36,2900,,https://clck.ru/hcS26
Организация сестринского дела,Управление и экономика в здравоохранении,36,2900,,https://clck.ru/hcS2Z
Организация сестринского дела,Организация сестринского дела,36,1300,14.04.2022,https://clck.ru/hcS2o
Организация сестринского дела,Организация сестринского дела: вопросы и инновационные решения,74,3500,14.04.2022,https://clck.ru/hcS3B
Организация сестринского дела,Организация сестринского дела,144,6400,14.04.2022,https://clck.ru/hcS3h
Организация сестринского дела,Организация сестринского дела,288,11600,14.04.2022,https://clck.ru/hcS47
Организация сестринского дела,Рентгенология,36,1300,06.04.2022,https://clck.ru/hcS4V
Организация сестринского дела,Лабораторное дело в рентгенологии,36,2900,,https://clck.ru/hcS4m
Организация сестринского дела,Рентгенология: актуальные вопросы и инновационные решения,74,6400,14.02.2022,https://clck.ru/hcS5D
Рентгенология,"Монтаж, ремонт и техническое обслуживание рентгеновской аппаратуры",144,5800,,https://clck.ru/hcS5V
Рентгенология,Лабораторное дело в рентгенологии,144,5800,,https://clck.ru/hcS5n
Рентгенология,Рентгенология,144,9800,,https://clck.ru/hcS6A
Рентгенология,Рентгенология,288,11600,06.04.2022,https://clck.ru/hcS6R
Рентгенология,Рентгенология,288,11600,06.04.2022,
Рентгенология,"Выполнение рентгенологических снимков, исследований КТ и МРТ",36,2900,07.07.2022,https://clck.ru/sF4X6
Реабилитационное сестринское дело,Лечебная физкультура: актуальные вопросы и инновационные решения,74,6400,24.02.22,https://clck.ru/hcS6i
Реабилитационное сестринское дело,Реабилитационное сестринское дело,36,1300,18.08.2022,https://clck.ru/srNRP
Реабилитационное сестринское дело,Реабилитационное сестринское дело: актуальные вопросы и инновационные решения,74,3500,19.08.2022,https://clck.ru/srNoR
Реабилитационное сестринское дело,Реабилитационное сестринское дело,144,6400,18.08.2022,https://clck.ru/srNwE
Реабилитационное сестринское дело,Реабилитационное сестринское дело,288,11600,18.08.2022,https://clck.ru/srP6t
Сестринское дело,"Профилактика, диагностика и лечение новой коронавирусной инфекции (COVID-19) в деятельности медицинской сестры",36,1900,,https://clck.ru/hcS7A
Сестринское дело,Актуальные вопросы новой коронавирусной инфекции COVID-19,36,1900,,https://clck.ru/hcS7S
Сестринское дело,Актуальные вопросы новой коронавирусной инфекции COVID-19,36,5900,,https://clck.ru/hcS7h
Сестринское дело,Сестринское дело,36,1300,07.04.2022,https://clck.ru/hcS8D
Сестринское дело,Сестринское дело в кардиологии,36,2900,09.03.2022,https://clck.ru/hcS8T
Сестринское дело,Сестринское дело в терапии. Общее усовершенствование,36,2900,,https://clck.ru/hcS8v
Сестринское дело,Первичная медико-санитарная помощь детям,36,2900,,https://clck.ru/hcS9U
Сестринское дело,Управление и экономика в здравоохранении,36,2900,,https://clck.ru/hcS9h
Сестринское дело,Сестринское дело при инфекциях,72,2500,,https://clck.ru/hcS9z
Сестринское дело,Сестринское дело в терапии,72,2500,,https://clck.ru/hcSAF
Сестринское дело,Сестринское дело в травматологии,72,2500,,https://clck.ru/hcSAW
Сестринское дело,Сестринское дело в кардиологии,72,2500,,https://clck.ru/hcSB2
Сестринское дело,Сестринское дело в хирургии,72,2500,,https://clck.ru/hcSBg
Сестринское дело,Сестринское дело: актуальные вопросы и инновационные решения,74,6400,28.02.2022,https://clck.ru/hcSBt
Сестринское дело,Сестринское дело в гастроэнтерологии,144,5800,,https://clck.ru/hcSC7
Сестринское дело,Сестринское дело в аллергологии,144,5800,23.05.2022,https://clck.ru/jWn5J
Сестринское дело,Сестринское дело в неврологии,144,5800,23.05.2022,https://clck.ru/jWnvv
Сестринское дело,Сестринское дело в пульмонологии,144,5800,23.05.2022,https://clck.ru/jWoh7
Сестринское дело,Сестринское дело в эндокринологии,144,5800,23.05.2022,https://clck.ru/jWqrL
Сестринское дело,Сестринское дело при инфекциях,144,5800,,https://clck.ru/hcSCM
Сестринское дело,Сестринское дело во фтизиатрии,144,5800,,https://clck.ru/hcSCm
Сестринское дело,Сестринское дело в хирургии. Общее усовершенствование,144,5800,,https://clck.ru/hcSCy
Сестринское дело,Сестринское дело в терапии. Общее усовершенствование,144,5800,,https://clck.ru/hcSDH
Сестринское дело,Сестринское дело в урологии,144,5800,,https://clck.ru/hcSDr
Сестринское дело,Сестринское дело в стоматологии,144,5800,,https://clck.ru/hcSEB
Сестринское дело,Сестринское дело в психиатрии,144,5800,,https://clck.ru/hcSET
Сестринское дело,Сестринское дело в офтальмологии,144,5800,,https://clck.ru/hcSFP
Сестринское дело,Сестринское дело в оториноларингологии,144,5800,,https://clck.ru/hcSFk
Сестринское дело,Сестринское дело в курортологии,144,5800,,https://clck.ru/hcSFs
Сестринское дело,Сестринское дело в кардиологии,144,5800,,https://clck.ru/hcSG6
Сестринское дело,Сестринская помощь онкологическим больным,144,5800,,https://clck.ru/hcSGL
Сестринское дело,Сестринская помощь ожоговым больным,144,5800,,https://clck.ru/hcSGf
Сестринское дело,Сестринская помощь гинекологическим больным,144,5800,,https://clck.ru/hcSGx
Сестринское дело,Сестринская помощь больным с кожными и венерическими заболеваниями,144,5800,,https://clck.ru/hcSHM
Сестринское дело,Сестринская социальная помощь,144,5800,,https://clck.ru/hcSHf
Сестринское дело,Первичная медико-санитарная помощь взрослому населению,144,5800,,https://clck.ru/hcSHk
Сестринское дело,Первичная медико-профилактическая помощь населению,144,5800,,https://clck.ru/hcSJ8
Сестринское дело,Социальная помощь лицам пожилого и старческого возраста,144,5800,,https://clck.ru/hcSJc
Сестринское дело,Управление и экономика в здравоохранении,144,5800,,https://clck.ru/hcSJr
Сестринское дело,Ультразвуковая диагностика,144,5800,,https://clck.ru/hcSK4
Сестринское дело,Сестринская косметология,144,5800,,https://clck.ru/hcSKB
Сестринское дело,"Радиоизотопная диагностика, лучевая терапия",144,5800,,https://clck.ru/hcSKN
Сестринское дело,Реабилитационное сестринское дело,144,6400,,https://clck.ru/hcSKX
Сестринское дело,Сестринское дело,144,9800,21.02.2022,https://clck.ru/hcSKu
Сестринское дело,Вопросы паллиативной помощи в деятельности специалиста сестринского дела,144,5800,,https://clck.ru/hcSLG
Сестринское дело,Гемодиализ,144,5800,,https://clck.ru/hcSLR
Сестринское дело,Трансфузиология,216,9800,,https://clck.ru/hcSLc
Сестринское дело,Сестринское дело,288,11600,04.04.2022,https://clck.ru/hcSMB
Сестринское дело,"Актуальные вопросы в деятельности среднего медицинского персонала в условиях риска распространения особо опасных инфекций (чума, холера, брюшной тиф)",144,6400,18.08.2022,https://clck.ru/srPtg
"Сестринское дело (Акушерское дело, Лабораторная диагностика, Медико-профилактическое дело, Медицинский масcаж, Стоматология ортопедическая, Стоматология профилактическая, Фармация)",Оказание первой помощи,144,6400,18.08.2022,https://clck.ru/srPVU
"Сестринское дело (Акушерское дело, Лечебное дело)",Медицинская помощь пациентам с новой коронавирусной инфекцией (COVID-19),36,1300,07.07.2022,https://clck.ru/sF4GP
"Сестринское дело (Организация сестринского дела, Реабилитационное сестринское дело, Сестринское дело в косметологии, Сестринское дело в педиатрии, Функциональная диагностика)",Сестринское дело,152,5800,,https://clck.ru/hcSMZ
Сестринское дело (Сестринское дело в педиатрии),Сестринский уход за новорожденными,36,1300,17.05.2022,https://clck.ru/hcSMt
Сестринское дело (Сестринское дело в педиатрии),Сестринский уход за новорожденными,74,3500,17.05.2022,https://clck.ru/hcSNF
Сестринское дело (Сестринское дело в педиатрии),Сестринский уход за новорожденными,144,5800,17.05.2022,https://clck.ru/hcSNX
Сестринское дело (Сестринское дело в педиатрии),Сестринский уход за новорожденными,288,11600,17.05.2022,https://clck.ru/hcSNm
Сестринское дело в косметологии,Сестринское дело в косметологии,36,1300,18.08.2022,https://clck.ru/srMYH
Сестринское дело в косметологии,Сестринское дело в косметологии,144,6400,18.08.2022,https://clck.ru/srMrH
Сестринское дело в косметологии,Сестринское дело в косметологии,288,11600,18.08.2022,https://clck.ru/srN4t
Сестринское дело в косметологии,Сестринское дело в косметологии: актуальные вопросы и инновационные решения,74,3500,18.08.2022,https://clck.ru/srMiH
Сестринское дело в косметологии (Сестринское дело),Сестринская косметология,72,2500,,https://clck.ru/hcSP5
Сестринское дело в педиатрии (Сестринское дело),Сестринская помощь детям,72,2900,,https://clck.ru/hcSPM
Сестринское дело в педиатрии (Сестринское дело),Сестринская помощь детям,144,5800,,https://clck.ru/hcSPj
Сестринское дело в педиатрии,Сестринское дело в педиатрии,36,1300,12.05.2022,https://clck.ru/hcSQ7
Сестринское дело в педиатрии,Сестринское дело в педиатрии: актуальные проблемы и инновационные решения,74,6400,,https://clck.ru/hcSQJ
Сестринское дело в педиатрии,Сестринское дело в педиатрии,144,9800,,https://clck.ru/hcSQY
Сестринское дело в педиатрии,Первичная медико-санитарная помощь детям,144,5800,,https://clck.ru/hcSQt
Сестринское дело в педиатрии,Сестринское дело в педиатрии,288,11600,12.05.2022,https://clck.ru/hcSRD
Стоматология,Сестринское дело в стоматологии,36,2900,,https://clck.ru/hcSRa
Стоматология,Стоматология,36,1300,06.04.2022,https://clck.ru/hcSRr
Стоматология,Стоматология актуальные вопросы и инновационные решения,74,3500,07.04.2022,https://clck.ru/hcSSA
Стоматология,Стоматология,144,6400,06.04.2022,https://clck.ru/hcSSQ
Стоматология,Стоматология,288,11600,12.05.2022,https://clck.ru/hcSSc
Стоматология,Стоматологическая помощь населению,144,5800,,https://clck.ru/hcSSu
Стоматология ортопедическая (Стоматология),Стоматология ортопедическая,36,3000,,https://clck.ru/hcSTC
Стоматология ортопедическая,Стоматология ортопедическая,36,1300,06.04.2022,https://clck.ru/hcSTY
Стоматология ортопедическая,Стоматология ортопедическая: актуальные вопросы и инновационные решения,74,3500,04.04.22,https://clck.ru/hcSTj
Стоматология ортопедическая,Современные аспекты ортопедической помощи населению,144,5800,18.02.22,https://clck.ru/hcSU2
Стоматология ортопедическая,Стоматология ортопедическая,144,6400,05.04.2022,https://clck.ru/hcSUG
Стоматология ортопедическая,Стоматология ортопедическая,288,11600,06.04.2022,https://clck.ru/hcSUc
Стоматология ортопедическая (Стоматология профилактическая),Скорая неотложная помощь в стоматологии с использованием автоматического наружного дефибриллятора,74,3500,17.08.2022,https://clck.ru/srHLY
Стоматология профилактическая,Стоматология профилактическая,36,1300,04.04.2022,https://clck.ru/hcSV5
Стоматология профилактическая,Стоматология профилактическая: актуальные вопросы и инновационные решения,74,3500,06.04.2022,https://clck.ru/hcSVE
Стоматология профилактическая,Стоматология профилактическая,144,6400,06.04.2022,https://clck.ru/hcSVU
Стоматология профилактическая,Современные аспекты профилактической стоматологии,144,5800,,https://clck.ru/hcSVm
Стоматология профилактическая,Стоматология профилактическая,288,11600,06.04.2022,https://clck.ru/hcSVy
Скорая и неотложная помощь,Скорая и неотложная помощь: актуальные вопросы и инновационные решения,36,2900,,https://clck.ru/hcSW5
Скорая и неотложная помощь,Скорая и неотложная помощь: актуальные вопросы и инновационные решения,74,6400,,https://clck.ru/hcSWQ
Скорая и неотложная помощь,Скорая и неотложная помощь,144,9800,,https://clck.ru/hcSWX
Скорая и неотложная помощь,Скорая и неотложная помощь,288,11600,07.04.2022,https://clck.ru/hcSWh
"Скорая и неотложная помощь (Лечебное дело, Стоматология)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,74,3500,06.04.2022,https://clck.ru/hcSWp
"Скорая и неотложная помощь (Лечебное дело, Стоматология)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,288,11600,06.04.2022,https://clck.ru/hcSWz
"Скорая и неотложная помощь (Лечебное дело, Стоматология, Стоматология ортопедическая, Стоматология профилактическая)",Скорая неотложная помощь в стоматологии с использованием дефибриллятора,36,1300,11.04.2022,https://clck.ru/hcSXS
Фармация,Безрецептурный отпуск лекарственных средств и техника продаж,36,2900,,https://clck.ru/hcSXz
Фармация,Фармация,36,1300,06.04.2022,https://clck.ru/hcSYK
Фармация,Фармация: актуальные вопросы и инновационные решения,74,6400,21.02.22,https://clck.ru/hcSZR
Фармация,Безрецептурный отпуск лекарственных средств и техника продаж,144,5800,,https://clck.ru/hcSZp
Фармация,Отпуск лекарственных средств,144,5800,,https://clck.ru/hcSaE
Фармация,Фармация,144,9800,21.02.22,https://clck.ru/hcSaN
Фармация,Фармация,288,11600,06.04.2022,https://clck.ru/hcSab
Физиотерапия (Сестринское дело),Физиотерапия,144,5800,,https://clck.ru/hcSbP
Физиотерапия,Физиотерапия,36,2900,,https://clck.ru/hcSba
Физиотерапия,Физиотерапия: актуальные вопросы и инновационные решения,74,3500,18.04.2022,https://clck.ru/hcSbn
Физиотерапия,Физиотерапия,288,11600,18.04.2022,https://clck.ru/hcScK
Функциональная диагностика,Функциональная диагностика,36,2900,,https://clck.ru/hcScb
Функциональная диагностика,Функциональная диагностика: актуальные вопросы и инновационные решения,74,3500,07.07.2022,https://clck.ru/sF4Za
Функциональная диагностика,Функциональная диагностика,144,5800,,https://clck.ru/hcSd3
Функциональная диагностика,Функциональная диагностика,288,11600,07.07.2022,https://clck.ru/sF4a5
Энтомология,Современные вопросы энтомологии,36,2900,,https://clck.ru/hcSdW
Энтомология,Современные вопросы энтомологии,144,5800,,https://clck.ru/hcSe3
Энтомология,Энтомология,288,11600,26.05.2022,https://clck.ru/jWaop
Энтомология,Энтомология,144,6400,03.06.2022,https://clck.ru/pjYJ6
Эпидемиология (паразитология),Эпидемиология,36,1300,19.04.2022,https://clck.ru/hcSeW
Эпидемиология (паразитология),Современные аспекты эпиднадзора,36,2900,,https://clck.ru/hcSes
Эпидемиология (паразитология),Эпидемиология: актуальные вопросы и инновационные решения,74,3500,17.08.2022,https://clck.ru/srLSt
Эпидемиология (паразитология),Эпидемиология,144,6400,19.04.2022,https://clck.ru/hcSfC
Эпидемиология (паразитология),Эпидемиология,288,11600,19.04.2022,https://clck.ru/hcSfJ
