title_spec,title_progam,hour,price,date,linkNmo
Анестезиология-реаниматология,Искусственная вентиляция легких у пациентов с новой коронавирусной инфекцией covid-19,36,1900,20.07.2020,https://clck.ru/hcNUv
Анестезиология-реаниматология,Расширенная сердечно-легочная реанимация,144,9800,22.08.2022,https://cuti.cc/HnZr0
Анестезиология-реаниматология,Анестезиология и реаниматология,288,19600,27.05.2022,https://clck.ru/nxPkh
Анестезиология-реаниматология,Анестезиология-реаниматология,144,9800,29.03.2022,https://clck.ru/hcNVd
"Анестезиология-реаниматология
(Гематология, Трансфузиология)",Трансфузиология,152,9800,20.07.2020,https://clck.ru/hcNWC
"Анестезиология-реаниматология
(Детская хирургия, Сердечно-сосудистая хирургия, Терапия, Торакальная хирургия, Хирургия)",Анестезиология-реаниматология: актуальные проблемы и инновационные решения,36,2900,08.05.2020,https://clck.ru/hcNVw
Бактериология,MALDI-TOF Масс-спектрометрия в микробиологии,36,5900,04.12.2020,https://clck.ru/hcNWV
Бактериология,"Избранные вопросы лабораторной диагностики инфекций, передающихся половым путем",144,9800,12.09.2022,https://clck.ru/zpkEV
Бактериология,Бактериология,144,9800,12.09.2022,https://clck.ru/322BEj
Бактериология,Антибиотикорезистентность. Клиническое и эпидемиологическое значение определения маркеров резистентности,144,9800,12.09.2022,https://clck.ru/322BFe
"Бактериология
(Вирусология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Медицинская микробиология, Паразитология, Эпидемиология)",Бактериология,74,6400,24.07.2022,https://clck.ru/sPZmL
"Бактериология
(Вирусология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Медицинская микробиология, Паразитология, Эпидемиология)",Бактериология,288,19600,24.07.2022,https://clck.ru/sPa9j
"Бактериология
(Дезинфектология, Инфекционные болезни, Клиническая лабораторная диагностика, Общая врачебная практика (семейная медицина), Паразитология, Терапия)",Бактериология: актуальные проблемы и инновационные решения,36,2900,21.05.2020,https://clck.ru/hcNWx
"Вирусология
(Бактериология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Эпидемиология)",Вирусология,74,6400,12.07.2022,https://clck.ru/sHAAj
"Вирусология
(Бактериология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Эпидемиология)",Вирусология,144,9800,23.06.2022,https://clck.ru/reTpo
"Вирусология
(Бактериология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Эпидемиология)",Вирусология,36,2900,27.06.2022,https://clck.ru/rf2hK
"Вирусология
(Бактериология, Инфекционные болезни, Клиническая лабораторная диагностика, Медико-профилактическое дело, Эпидемиология)",Вирусология,288,19600,27.06.2022,https://clck.ru/rf2VY
Водолазная медицина,Водолазная медицина,74,6400,24.07.2022,https://clck.ru/sPaNf
"Водолазная медицина
(Кардиология, Общая врачебная практика (семейная медицина), Профпатология, Терапия)",Водолазная медицина: профессиональная заболеваемость,36,2900,30.05.2020,https://clck.ru/hcNXb
"Водолазная медицина (Лечебное дело, Педиатрия, Педиатрия (после специалитета))",Водолазная медицина,36,2900,02.09.2022,https://clck.ru/x76Yi
"Водолазная медицина (Лечебное дело, Педиатрия, Педиатрия (после специалитета))",Водолазная медицина: актуальные вопросы и инновационные решения,74,6400,02.09.2022,https://clck.ru/x78gk
"Водолазная медицина (Лечебное дело, Педиатрия, Педиатрия (после специалитета))",Водолазная медицина,288,19600,02.09.2022,https://clck.ru/x79Cw
"Водолазная медицина (Лечебное дело, Педиатрия, Педиатрия (после специалитета))",Водолазная медицина,144,9800,02.09.2022,https://clck.ru/x77Fe
Гастроэнтерология,Диагностическая и лечебная колоноскопия при заболеваниях прямой и ободочной кишки,144,9800,02.09.2022,https://clck.ru/x7Eoz
Гастроэнтерология,Гастроэнтерология,288,19600,03.06.2022,https://clck.ru/pix2T
Гастроэнтерология,Гастроэнтерология,74,6400,14.02.2022,https://clck.ru/hcNee
Гастроэнтерология,Гастроэнтерология,144,9800,14.02.2022,https://clck.ru/hcNf6
Гастроэнтерология,"Профилактика, диагностика и лечение заболеваний ЖКТ",36,2900,19.12.2021,https://clck.ru/hcNZF
Гастроэнтерология,Функциональные заболевания органов пищеварения,36,2900,19.12.2021,https://clck.ru/hcNam
Гастроэнтерология,Современные протоколы диагностики заболеваний ЖКТ,36,2900,19.12.2021,https://clck.ru/hcNbT
Гастроэнтерология,Современные методы обследования больных с заболеваниями желудочно-кишечного тракта,36,2900,19.12.2021,https://clck.ru/hcNbn
Гастроэнтерология,Профилактика и диагностика нарушений функций желудка,36,2900,19.12.2021,https://clck.ru/hcNcD
Гастроэнтерология,Превентивная гастроэнтерология: диагностика и ранняя профилактика заболеваний ЖКТ,36,2900,19.12.2021,https://clck.ru/hcNcV
Гастроэнтерология,Организация персонализированного лечения пациентов с заболеваниями пищеварительной системы,36,2900,19.12.2021,https://clck.ru/hcNdA
Гастроэнтерология,Инструментальные методы диагностики ЖКТ в современной гастроэнтерологии,36,2900,19.12.2021,https://clck.ru/hcNdS
Гастроэнтерология,Диагностика нарушений функций ЖКТ,36,2900,19.12.2021,https://clck.ru/hcNdc
Гастроэнтерология,"Неотложные состояния, вызванные заболеваниями пищеварительной системы",36,2900,19.12.2021,https://clck.ru/hcNe7
"Гастроэнтерология
(Ультразвуковая диагностика)",Эластометрия печени,36,5900,15.02.2021,https://clck.ru/hcNfE
"Гастроэнтерология (Колопроктология, Хирургия, Эндоскопия)",Диагностическая и лечебная колоноскопия при заболеваниях прямой и ободочной кишки,144,9800,02.09.2022,https://clck.ru/x7Eoz
Гематология,Депрессии кроветворения,36,,05.01.2022,https://clck.ru/hcNfP
"Гематология
(Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Гастроэнтерология, Гериатрия, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Колопроктология, Лечебное дело, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Онкология, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Пульмонология, Радиология, Рентгенэндоваскулярные диагностика и лечение, Сердечно-сосудистая хирургия, Скорая медицинская помощь, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Урология, Фтизиатрия, Челюстно-лицевая хирургия)",Трансфузиология и гематология в клинической врачебной практике,144,9800,17.04.2022,https://clck.ru/hcNgn
"Гематология
(Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Гастроэнтерология, Гериатрия, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Детская эндокринология, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Колопроктология, Лечебное дело, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Онкология, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Пульмонология, Радиология, Рентгенэндоваскулярные диагностика и лечение, Сердечно-сосудистая хирургия, Скорая медицинская помощь, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Урология, Фтизиатрия, Челюстно-лицевая хирургия)",Трансфузиология и гематология в клинической врачебной практике,288,19600,18.04.2022,https://clck.ru/hcNhL
"Гематология
(Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Гастроэнтерология, Гериатрия, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Колопроктология, Лечебное дело, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Онкология, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Пульмонология, Радиология, Рентгенэндоваскулярные диагностика и лечение, Сердечно-сосудистая хирургия, Скорая медицинская помощь, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Урология, Фтизиатрия, Хирургия, Челюстно-лицевая хирургия, Эндокринология)",Трансфузиология и гематология в клинической врачебной практике,36,2900,17.04.2022,https://clck.ru/hcNgF
"Гематология
(Акушерство и гинекология, Аллергология и иммунология, Анестезиология-реаниматология, Гастроэнтерология, Гериатрия, Детская кардиология, Детская онкология, Детская онкология-гематология, Детская урология-андрология, Детская хирургия, Инфекционные болезни, Кардиология, Клиническая лабораторная диагностика, Колопроктология, Лечебное дело, Неврология, Нейрохирургия, Неонатология, Нефрология, Общая врачебная практика (семейная медицина), Онкология, Педиатрия, Педиатрия (после специалитета), Пластическая хирургия, Пульмонология, Радиология, Рентгенэндоваскулярные диагностика и лечение, Сердечно-сосудистая хирургия, Скорая медицинская помощь, Терапия, Токсикология, Торакальная хирургия, Травматология и ортопедия, Трансфузиология, Урология, Фтизиатрия, Хирургия, Челюстно-лицевая хирургия, Эндокринология)",Трансфузиология и гематология в клинической врачебной практике,74,6400,17.04.2022,https://clck.ru/hcNgT
"Гематология
(Клиническая лабораторная диагностика, Общая врачебная практика (семейная медицина), Терапия, Трансфузиология)",Трансфузиология переливания крови,36,5900,30.05.2020,https://clck.ru/hcNfm
Генетика,Скрининг новорожденных,144,9800,11.09.2022,https://clck.ru/zLWdR
"Генетика
(Клиническая лабораторная диагностика, Лабораторная генетика)",Актуальные вопросы генетики и лабораторная диагностика наследственных болезней,144,9800,17.06.2022,https://clck.ru/rbPoc
"Генетика
(Клиническая лабораторная диагностика, Лабораторная генетика)",Актуальные вопросы генетики и лабораторная диагностика наследственных болезней,74,6400,19.06.2022,https://clck.ru/rbQYf
"Генетика
(Клиническая лабораторная диагностика, Лабораторная генетика)",Актуальные вопросы генетики и лабораторная диагностика наследственных болезней,288,19600,19.06.2022,https://clck.ru/rbQUw
"Генетика
(Клиническая лабораторная диагностика, Лабораторная генетика)",Актуальные вопросы генетики и лабораторная диагностика наследственных болезней,36,2900,27.06.2022,https://clck.ru/rf2M5
"Генетика
(Лабораторная генетика, Неонатология, Общая врачебная практика (семейная медицина), Педиатрия, Педиатрия (после специалитета), Терапия)",Расчет риска проявления генных мутаций,36,5900,21.05.2020,https://clck.ru/hcNhY
Гериатрия,Гериатрия,288,19600,03.06.2022,https://clck.ru/pivrC
Гериатрия,Гериатрия,74,6400,14.02.2022,https://clck.ru/hcNi2
Гериатрия,Гериатрия,144,9800,14.02.2022,https://clck.ru/hcNiE
Гериатрия,Актуальные вопросы гериатрии,72,5900,22.10.2021,https://clck.ru/hcNhd
"Гериатрия
(Кардиология; Лечебное дело; Неврология; Общая врачебная практика (семейная медицина); Онкология; Терапия)",Актуальные вопросы гериатрии,36,2900,21.05.2020,https://clck.ru/hcNjf
"Гериатрия
(Неврология)",Гериатрическая неврология,144,9800,14.07.2020,https://clck.ru/hcNjD
"Гериатрия
(Онкология)",Гериатрическая онкология,144,9800,16.07.2020,https://clck.ru/hcNj3
"Гериатрия
(Офтальмология)",Гериатрическая офтальмология,144,9800,28.07.2020,https://clck.ru/hcNif
Гигиена детей и подростков,Мониторинг соблюдения санитарных норм в сфере охраны здоровья детей и подростков,36,2300,,https://clck.ru/hcNzF
"Гигиена детей и подростков
(Общая гигиена)",Гигиена детей и подростков,36,2900,25.04.2022,https://clck.ru/hcNzm
"Гигиена детей и подростков
(Общая гигиена)",Гигиена детей и подростков,74,6400,25.04.2022,https://clck.ru/hcP22
"Гигиена детей и подростков
(Общая гигиена)",Гигиена детей и подростков,144,9800,25.04.2022,https://clck.ru/hcP2j
"Гигиена детей и подростков
(Общая гигиена)",Гигиена детей и подростков,288,19600,25.04.2022,https://clck.ru/hcP39
"Гигиена детей и подростков
(Общая гигиена)",Гигиеническое воспитание детей и подростков,36,2900,,https://clck.ru/hcNzb
Гигиена питания,Организация государственного санитарно-эпидемиологического контроля за предприятиями пищевой промышленности,36,5900,,https://clck.ru/hcP7G
"Гигиена питания
(Общая гигиена)",Гигиена питания,36,2900,25.04.2022,https://clck.ru/hcP85
"Гигиена питания
(Общая гигиена)",Гигиена питания,74,6400,25.04.2022,https://clck.ru/hcP8P
"Гигиена питания
(Общая гигиена)",Гигиена питания,144,9800,25.04.2022,https://clck.ru/hcP8c
"Гигиена питания
(Общая гигиена)",Гигиена питания,288,19600,25.04.2022,https://clck.ru/hcP97
"Гигиена питания
(Общая гигиена)",Профилактика острых кишечных инфекций и паразитарных заболеваний,36,2900,,https://clck.ru/hcP7b
Гигиена труда,Баланс при организации труда и отдыха персонала,36,5900,,https://clck.ru/hcP9M
"Гигиена труда
(Общая гигиена)",Гигиена труда,36,2900,25.04.2022,https://clck.ru/hcP9w
"Гигиена труда
(Общая гигиена)",Гигиена труда,74,6400,25.04.2022,https://clck.ru/hcPA8
"Гигиена труда
(Общая гигиена)",Гигиена труда,144,9800,25.04.2022,https://clck.ru/hcPAL
"Гигиена труда
(Общая гигиена)",Гигиена труда,288,19600,25.04.2022,https://clck.ru/hcPAQ
"Гигиена труда
(Общая гигиена)",Актуальные вопросы санитарно-гигиенической оценки условий труда,36,2900,,https://clck.ru/hcP9k
Гигиеническое воспитание,Гигиеническое воспитание,288,19600,12.09.2022,https://clck.ru/zpgKo
Гигиеническое воспитание,Гигиеническое воспитание,74,6700,12.09.2022,https://clck.ru/322BDc
Гигиеническое воспитание,Технология предотвращения массовых патологий,36,2900,,https://clck.ru/hcPAy
"Гигиеническое воспитание
(Медико-профилактическое дело, Общая гигиена)",Гигиеническое воспитание,288,19600,12.09.2022,https://clck.ru/zpgKo
"Гигиеническое воспитание
(Медико-профилактическое дело, Общая гигиена)",Гигиеническое воспитание,74,6400,12.09.2022,https://clck.ru/322BDc
"Гигиеническое воспитание
(Медико-профилактическое дело, Общая гигиена)",Гигиеническое воспитание,144,9800,24.07.2022,https://clck.ru/sPZQX
"Гигиеническое воспитание
(Общая гигиена)",Организация гигиенического воспитания и контроль общественных организаций,36,5900,,https://clck.ru/hcPAc
Дезинфектология,Медицинский дезинфектор,144,9800,04.03.2022,https://clck.ru/hcPBE
Дезинфектология,Медицинский дезинфектор: актуальные проблемы и инновационные решения,74,6400,04.03.2022,https://clck.ru/hcPBY
Дезинфектология,Медицинский дезинфектор,288,19600,24.07.2022,https://clck.ru/sPZxX
Дезинфектология,"Методы неспецифической профилактики природно-очаговых инфекций, распространяемых клещами",36,2900,,https://clck.ru/hcPC2
Дерматовенерология,Актуальные проблемы трихологии,144,9800,11.09.2022,https://clck.ru/zLUqn
Дерматовенерология,Сосудистая патология в дерматовенерологии,36,5900,,https://clck.ru/hcPCP
Детская кардиология,Реабилитационные мероприятия и эффективные подходы к лечению кардиологических заболеваний в детском возрасте,36,5900,,https://clck.ru/hcPEX
"Детская кардиология
(Педиатрия; Педиатрия (после специалитета))",Детская кардиология,36,2900,17.04.2022,https://clck.ru/hcPDR
"Детская кардиология
(Педиатрия; Педиатрия (после специалитета))",Детская кардиология,74,6400,17.04.2022,https://clck.ru/hcPDg
"Детская кардиология
(Педиатрия; Педиатрия (после специалитета))",Детская кардиология,144,9800,17.04.2022,https://clck.ru/hcPDs
"Детская кардиология
(Педиатрия; Педиатрия (после специалитета))",Детская кардиология,288,19600,17.04.2022,https://clck.ru/hcPEG
"Детская кардиология
(Педиатрия; Педиатрия (после специалитета))",Неотложная детская кардиология,36,5900,,https://clck.ru/hcPCq
Детская онкология,Профилактика осложнений от проведения химиотерапии у детей,2900,36,,https://clck.ru/hcPEm
"Детская онкология
(Педиатрия)",Ранняя диагностика и скрининг в современной детской онкологии,36,5900,,https://clck.ru/hcPF2
Детская урология-андрология,Детская урология-андрология,74,6400,02.03.2022,https://clck.ru/hcPFN
Детская урология-андрология,Детская урология-андрология,144,9800,04.03.2022,https://clck.ru/hcPFC
Детская урология-андрология,Детская урология-андрология,288,19600,13.07.2022,https://clck.ru/sJFHD
Детская урология-андрология,Проведения коррекции пузырно-мочеточникового рефлюкса,36,11900,,https://clck.ru/hcPFq
"Детская урология-андрология
(Общая врачебная практика (семейная медицина); Педиатрия; Терапия; Урология; Функциональная диагностика; Хирургия)",Актуальные вопросы детской урологии-андрологии,36,2900,,https://clck.ru/hcPFz
Детская хирургия,Детская хирургия,74,6400,15.02.2022,https://clck.ru/hcPGv
Детская хирургия,Методы эндохирургии в педиатрии,36,5900,,https://clck.ru/hcPGJ
Детская хирургия,Комбустиология в детской хирургии,36,11900,,https://clck.ru/hcPGX
Детская хирургия,Детская хирургия,144,9800,,https://clck.ru/hcPGn
Детская эндокринология,Актуальные проблемы детской эндокринологии,36,2900,,https://clck.ru/hcPH5
Диетология,Диетологическая поддержка онкобольного,144,9800,02.09.2022,https://clck.ru/x7G7M
Диетология,Диетология,288,19600,18.06.2022,https://clck.ru/rbQKQ
Диетология,Нутрициология и диетология в фитнесе,36,5900,,https://clck.ru/hcPHX
Диетология,Диетология,74,6400,,https://clck.ru/hcPHg
Диетология,Диетология,144,9800,,https://clck.ru/hcPHr
"Диетология
(Гастроэнтерология; Общая врачебная практика (семейная медицина); Педиатрия; Педиатрия (после специалитета); Терапия; Хирургия)",Актуальные вопросы гастроэнтерологии,36,2900,,https://clck.ru/hcPHS
"Диетология
(Онкология)",Диетологическая поддержка онкобольного,144,9800,02.09.2022,https://clck.ru/x7G7M
Инфекционные болезни,Инфекционные болезни,288,19600,22.07.2022,https://clck.ru/sMFrX
Инфекционные болезни,Оценка качества и эффективности иммунопрофилактики инфекционных заболеваний,36,5900,,https://clck.ru/hcPJA
Инфекционные болезни,Основы работы с особо опасными инфекциями,36,2300,,https://clck.ru/hcPJZ
Инфекционные болезни,Инфекционные болезни,74,6400,,https://clck.ru/hcPJm
Инфекционные болезни,Инфекционные болезни,144,9800,,https://clck.ru/hcPJz
"Инфекционные болезни
(Бактериология; Дезинфектология; Медико-профилактическое дело; Сестринское дело (ВО); Терапия; Эпидемиология)",Актуальные вопросы в лечении инфекционных заболеваний,36,2900,,https://clck.ru/hcPK9
Кардиология,Кардиология,288,19600,24.07.2022,https://clck.ru/sPZUW
Кардиология,Некоронарогенные заболевания миокарда,144,9800,24.08.22,https://clck.ru/ubjfj
Кардиология,Орфанные заболевания в кардиологии,36,5900,,https://clck.ru/hcPKd
Кардиология,Кардиология,74,6400,,https://clck.ru/hcPKy
Кардиология,Кардиология,144,9800,,https://clck.ru/hcPLG
"Кардиология
(Детская онкология; Общая врачебная практика (семейная медицина); Педиатрия; Терапия)",Артериальная гипертония и хроническая сердечная недостаточность,36,2900,,https://clck.ru/hcPLb
Клиническая лабораторная диагностика,Мультипараметрическая проточная цитометрия в диагностике гематологических злокачественных заболеваний,144,9800,06.09.2022,https://clck.ru/yHLtB
Клиническая лабораторная диагностика,Клиническая лабораторная диагностика,74,6400,15.02.2022,https://clck.ru/hcPM9
Клиническая лабораторная диагностика,Клиническая лабораторная диагностика,144,9800,17.02.2022,https://clck.ru/sHEKY
Клиническая лабораторная диагностика,Биолог в клинико-диагностической лаборатории,74,6400,19.02.22,https://clck.ru/hcPMR
Клиническая лабораторная диагностика,Биолог в клинико-диагностической лаборатории,144,9800,19.02.22,https://clck.ru/hcPMw
Клиническая лабораторная диагностика,Клиническая лабораторная диагностика,288,19600,22.07.2022,https://clck.ru/sMDwg
Клиническая лабораторная диагностика,"Клинико-лабораторная диагностика особо опасных инфекций: чума, холера, брюшной тиф",144,9800,22.08.2022,https://cuti.cc/0XBwP
Клиническая лабораторная диагностика,Современные подходы к диагностике сахарного диабета,144,9800,29.08.2022,https://inlnk.ru/goMvKP
Клиническая лабораторная диагностика,Практические приложения методов ПЦР исследования в персонализированной медицине,144,9800,29.08.2022,https://inlnk.ru/LAaE1O
Клиническая лабораторная диагностика,Клиническая лабораторная диагностика,36,2900,,https://clck.ru/hcPLy
"Клиническая лабораторная диагностика
(Акушерство и гинекология; Кардиология; Общая врачебная практика (семейная медицина); Онкология; Педиатрия; Терапия)",Клиническая лабораторная диагностика,152,12000,,https://clck.ru/hcPLj
Клиническая фармакология,Клиническая фармакология: актуальные вопросы и инновационные решения,74,6400,11.09.2022,https://clck.ru/zLY3P
Клиническая фармакология,Клиническая фармакология,144,9800,12.09.2022,https://clck.ru/zpbgw
Клиническая фармакология,Клиническая фармакология,288,19600,12.09.2022,https://clck.ru/322BBA
Клиническая фармакология,Клиническая фармакология лекарственных средств,36,5900,,https://clck.ru/hcPNJ
Клиническая фармакология,Актуальные вопросы антибактериальной химиотерапии,36,2900,,https://clck.ru/hcPNZ
Колопроктология,Колопроктология,74,6400,14.02.2022,https://clck.ru/hcPPC
Колопроктология,Колопроктология,144,9800,14.02.2022,https://clck.ru/hcPPN
Колопроктология,Колопроктология,288,19600,17.07.2022,https://clck.ru/sKoVP
Колопроктология,Семиотика и методы диагностики в колопроктологии,36,5900,,https://clck.ru/hcPNq
"Колопроктология
(Акушерство и гинекология; Детская онкология; Неврология; Общая врачебная практика (семейная медицина); Онкология; Педиатрия; Педиатрия (после специалитета);
 Терапия; Физиотерапия)",Заболевания толстой кишки,36,5900,,https://clck.ru/hcPPc
Коммунальная гигиена,Гигиена планировки населенных мест,36,5900,,https://clck.ru/hcPPm
"Коммунальная гигиена
(Общая гигиена)",Коммунальная гигиена,36,2900,25.04.2022,https://clck.ru/hcPQE
"Коммунальная гигиена
(Общая гигиена)",Коммунальная гигиена,74,6400,25.04.2022,https://clck.ru/hcPQS
"Коммунальная гигиена
(Общая гигиена)",Коммунальная гигиена,144,9800,25.04.2022,https://clck.ru/hcPQj
"Коммунальная гигиена
(Общая гигиена)",Коммунальная гигиена,288,19600,25.04.2022,https://clck.ru/hcPQv
Косметология,Эстетическая косметология,74,6400,04.03.2022,https://clck.ru/hcPT3
Косметология,Эстетическая косметология,144,9800,04.03.2022,https://clck.ru/hcPTN
Косметология,Косметология,288,19600,06.06.2022,https://clck.ru/q6wWi
Косметология,"Ботулотоксин в косметологии, лечебные и эстетические возможности",144,9800,09.09.2022,https://clck.ru/zLSvV
Косметология,Лазерная косметология,36,5000,,https://clck.ru/hcPR5
Косметология,Пилинг и биоревитализация в косметологии,36,2900,,https://clck.ru/hcPRS
Косметология,Мезотерапия,36,2900,,https://clck.ru/hcPRk
Косметология,Инъекционная косметология,36,2900,,https://clck.ru/hcPSK
Косметология,Косметология,72,5900,,https://clck.ru/hcPSV
Косметология,Косметология,74,6400,,https://clck.ru/hcPSk
Косметология,Косметология,144,9800,,https://clck.ru/hcPTX
Косметология,Косметология,152,9800,,https://clck.ru/hcPTu
"Косметология
(Дерматовенерология)",Аппаратная косметология,36,2900,,https://clck.ru/hcPU9
"Косметология (Дерматовенерология, Онкология, Пластическая хирургия)",Дерматоскопия как современный метод визуальной диагностики заболеваний кожи,144,9800,02.09.2022,https://clck.ru/x7DC5
Лабораторная генетика,Профилактика наследственных заболеваний,36,2300,,https://clck.ru/hcPWP
"Лабораторная генетика
(Генетика; Неонатология; Общая врачебная практика (семейная медицина); Педиатрия; Педиатрия (после специалитета); Терапия)",Лабораторные методы расчета риска проявления генных мутаций,36,5900,,https://clck.ru/hcPWY
Лечебная физкультура и спортивная медицина,Лечебная физкультура и спортивная медицина,74,6400,02.03.2022,https://clck.ru/hcPYA
Лечебная физкультура и спортивная медицина,Лечебная физкультура и спортивная медицина,144,9800,02.03.2022,https://clck.ru/hcPYP
Лечебная физкультура и спортивная медицина,Лечебная физкультура и спортивная медицина,288,19600,20.07.2022,https://clck.ru/sMCzS
Лечебная физкультура и спортивная медицина,Лечебная физкультура и спортивная медицина: актуальные проблемы и инновационные решения,152,9800,,https://clck.ru/hcPWm
Лечебная физкультура и спортивная медицина,Медико-педагогическое сопровождение спортивной подготовки и фитнеса,36,2900,,https://clck.ru/hcPX4
Лечебное дело,Лечебное дело,144,9800,02.03.2022,https://clck.ru/hcPYn
Лечебное дело,Лечебное дело,36,2900,03.06.2022,https://clck.ru/piwQH
Лечебное дело,Лечебное дело,288,19600,03.06.2022,https://clck.ru/piwdS
Лечебное дело,Лечебное дело: актуальные вопросы и инновационные решения,74,6400,05.04.2022,https://clck.ru/hcPZ7
"Лечебное дело
(Терапия; Неврология; Акушерство и гинекология; Колопроктология; Хирургия; Урология; Офтальмология; Оториноларингология)",Организация диспансеризации взрослого населения,36,2900,,https://clck.ru/hcPZK
Мануальная терапия,Мануальная терапия,74,6400,04.03.2022,https://clck.ru/hcPao
Мануальная терапия,Мануальная терапия,144,9800,15.02.2022,https://clck.ru/hcPbF
Мануальная терапия,Мануальная терапия,288,19600,24.07.2022,https://clck.ru/sPZqy
